iter	MultiRMSE
0	0.1810401033
1	0.1796819296
2	0.1782805135
3	0.1770181667
4	0.1755966446
5	0.1741962902
6	0.1728677302
7	0.1715864864
8	0.1701530714
9	0.1688851216
10	0.1675273534
11	0.166187658
12	0.1648458091
13	0.1635155798
14	0.1622578899
15	0.1609396598
16	0.1597503956
17	0.1584343104
18	0.1572693359
19	0.1560641899
20	0.1548548832
21	0.1537478217
22	0.1524788934
23	0.1513812329
24	0.1502146083
25	0.1490009793
26	0.1477899706
27	0.1466615585
28	0.1453839017
29	0.1442399697
30	0.1431566114
31	0.1419883978
32	0.1409323946
33	0.1400103385
34	0.1389730373
35	0.1378550194
36	0.1366748613
37	0.1355317452
38	0.1346096884
39	0.133596869
40	0.1325190843
41	0.1314514217
42	0.1305074858
43	0.1296770106
44	0.128593235
45	0.1276228312
46	0.1267791074
47	0.1258210996
48	0.1248128093
49	0.123815298
50	0.1227476848
51	0.1218473036
52	0.1209006362
53	0.1198687513
54	0.1189919565
55	0.1181237182
56	0.1172160432
57	0.1162363744
58	0.1152728459
59	0.114368697
60	0.1134887328
61	0.1126200918
62	0.111691502
63	0.1108481282
64	0.1099579604
65	0.1091248922
66	0.1083343446
67	0.1074812429
68	0.1065967929
69	0.1059224314
70	0.1051015145
71	0.1043320531
72	0.103498311
73	0.1026417754
74	0.1017949528
75	0.10112295
76	0.1002592654
77	0.09959767499
78	0.09884177376
79	0.09813332515
80	0.09733033167
81	0.09661676021
82	0.09590307083
83	0.09514172026
84	0.09438226298
85	0.09368061512
86	0.09308203172
87	0.09247050334
88	0.09176611418
89	0.09110644405
90	0.09042998344
91	0.08986099256
92	0.08927763862
93	0.08863124836
94	0.08802194753
95	0.08735106015
96	0.08665898682
97	0.08604594889
98	0.08545936385
99	0.08490340363
100	0.08420149416
101	0.08361152248
102	0.08303483731
103	0.0824991153
104	0.08183425271
105	0.08128051835
106	0.08074985688
107	0.08016667123
108	0.0795817676
109	0.07911647587
110	0.07858633783
111	0.07804503465
112	0.07746870879
113	0.07689265517
114	0.07634165041
115	0.07581797033
116	0.07529472519
117	0.07471269935
118	0.07416932317
119	0.07358622293
120	0.07311862434
121	0.0726027745
122	0.07209637689
123	0.07158113682
